0,Temp,Precip,Height,NumDeer,DeerHunt
0,24252,-0.72727,24.7675,9.60398,1,0
1,24253,3.33127,31.2329,27.8963,2,0
2,24254,11.8782,37.5784,25.8478,2,1
3,24255,16.5904,29.9708,20.9537,2,1
4,24256,20.5625,26.8841,15.8787,2,1
5,24257,23.8196,24.6236,10.7988,3,0
6,24258,23.6079,18.5527,3.17898,3,1
7,24259,19.5372,10.2781,0,2,0
8,24260,23.5705,7.61389,0,1,0
9,24261,17.9969,7.41675,0,0,0
10,24262,12.2814,10.6919,2.23483,0,0
11,24263,10.0815,9.35831,7.71415,0,0
12,24264,9.1998,21.8172,18.4847,1,0
13,24265,3.65071,32.6545,36.5882,2,0
14,24266,14.1152,33.7072,32.5006,2,1
15,24267,23.8016,33.734,27.4207,3,0
16,24268,26.1699,31.0757,19.8007,3,1
17,24269,30.7309,24.4024,12.1807,3,1
18,24270,26.0622,15.65,4.56068,4,0
19,24271,28.3773,5.82643,0,3,0
20,24272,23.751,2.85973,0,2,0
21,24273,7.95756,1.32616,1.16139,0,1
22,24274,6.88591,11.7891,15.3029,0,0
23,24275,4.83406,12.8585,33.1291,1,0
24,24276,-0.617398,23.515,40.5008,2,0
25,24277,9.25533,29.3228,45.9658,3,0
26,24278,13.8267,32.1024,39.5767,3,1
27,24279,16.0298,33.5984,32.2229,3,1
28,24280,22.7672,32.3251,24.6033,3,1
29,24281,30.3056,21.5953,16.9833,4,0
30,24282,24.1908,16.8283,6.82334,3,2
31,24283,22.394,8.97042,0,2,0
32,24284,20.8237,2.26159,0,1,0
33,24285,12.758,7.00487,0,0,0
34,24286,4.78464,7.42595,13.803,0,0
35,24287,7.96938,16.4154,27.2895,1,0
36,24288,7.64882,17.7211,39.7085,2,0
37,24289,9.28775,30.9523,44.8202,3,0
38,24290,11.4665,32.7768,41.4523,4,0
39,24291,21.4605,28.6374,31.2942,3,2
40,24292,18.6786,29.2554,23.7056,4,0
41,24293,26.6616,20.5178,13.5456,3,2
42,24294,23.5779,16.4746,5.92579,3,1
43,24295,25.6696,11.2673,0,1,1
44,24296,22.3695,0,0,0,0
45,24297,8.59927,1.09897,5.23174,0,0
46,24298,9.53648,6.53994,10.9174,1,0
47,24299,7.20622,17.4807,24.5781,2,0
48,24300,4.6666,19.5548,41.1443,3,0
49,24301,9.52392,31.8521,42.814,4,0
50,24302,17.03,33.981,32.7745,3,2
51,24303,17.8717,34.703,25.2125,3,1
52,24304,18.798,33.1675,17.6188,4,0
53,24305,29.6544,19.1325,7.45881,5,0
54,24306,25.8285,17.897,0,4,0
55,24307,18.9179,2.60021,0,1,2
56,24308,18.1235,0,0,0,0
57,24309,17.6007,0,0.0308497,0,0
58,24310,4.04126,8.14776,14.3669,0,0
59,24311,2.16561,15.9502,31.1895,1,0
60,24312,0.71309,22.918,43.0712,2,0
61,24313,2.88829,26.9243,59.0502,2,1
62,24314,16.6697,31.6024,54.14,2,1
63,24315,15.1387,30.6953,49.5982,2,1
64,24316,24.6937,25.0306,44.5182,2,1
65,24317,28.5299,24.0429,39.4382,2,1
66,24318,24.6392,10.183,34.3583,3,0
67,24319,27.8266,10.5208,26.7383,3,1
68,24320,23.4793,4.13506,19.1184,4,0
69,24321,12.3571,0,10.0644,4,1
70,24322,3.88091,11.5671,16.7234,2,1
71,24323,4.19732,9.37445,26.9662,2,1
